Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
238,0.026024538048877405,0.10745495163865151,0.17801642945743923,0.21125854849422382,0.24013014618899875,0.341635753044194,0.36415716470558246,0.4160320241387905,0.48102931837931373,0.47967776956737546,0.3948617843290932,0.5217686950437924,0.5240004632937726,0.6029163994230485,0.6485402542788741,0.6260453030001988,0.6606252478486139,0.6522360929121276,0.757043670143794,0.7923013513895094,0.7154725591883466,0.8374396516049762,0.8718435441999847,0.8682263398055915,0.9335779403637794,0.9006549748610175,0.9496064797024772,1.061535717499251,1.178850177525387,1.1069945844315972,1.0213271035057376,1.240140226772714,1.1314776206247503,1.1868799393904956
239,0.062497684035366576,0.12276026624279754,0.16379475647393868,0.20056289902699917,0.25374531402485007,0.2829433317718443,0.3044079612088408,0.33849117054582606,0.36790380826898395,0.5407177878189373,0.47290807450633005,0.550895947725961,0.6130710292376179,0.612800103977303,0.6524425419436847,0.6977049156845042,0.6501778789867825,0.6822317288315141,0.6483555191436728,0.8594294592044157,0.857979971500187,0.8690598862689762,0.8286219317714402,0.9000475818165822,1.0591618240060654,0.8987077807554391,0.93518259958477,1.040851321762315,1.0607201730064673,1.2254729067446064,1.1348212882957827,1.1637884998759966,1.1348642742536834,1.275224730083646
240,0.06992907541907155,0.1152559491011383,0.10279941468770291,0.17435393536616448,0.255176069470069,0.31271682314011146,0.31543360460957676,0.4078231206600539,0.42736723975497976,0.4509231449612048,0.5501339926794964,0.5385693576765365,0.5475267557451783,0.5504832744643594,0.6417071975382533,0.7496719512754283,0.6670613471464261,0.7000362363452497,0.7652425758605722,0.7969438733982092,0.8499176492077196,0.9320041292255004,0.9187011919759989,0.8643359087089313,0.8566019571292012,0.9283663236521201,1.0801766483445672,1.147873841049238,1.0625584949273457,1.115211509375418,1.1354812740731142,1.1688356863401757,1.2189160005078203,1.1169667657754159
241,0.04326110432904498,0.06936423703556527,0.14243109055235445,0.17524546969998012,0.23050084625394326,0.24533899827358294,0.4146005708960961,0.36855133585642447,0.4005116754659245,0.4667743229447915,0.46570546205133023,0.5279939052359042,0.5339086406581369,0.6382078291761554,0.6977420474047503,0.5749271261861594,0.6889161591597396,0.7082260880979645,0.6752916102012431,0.8487478952211363,0.721760417954322,0.7645859687892334,0.8987546604789342,0.9489434257104574,1.0358505437508718,1.013748654541674,0.9920532189456182,1.0955793359616253,1.212900695599883,1.0701133935763958,1.2278540274789003,1.3067456788604546,1.060829580385334,1.137669196017785
242,0.05628971099942007,0.13048103318100535,0.17038914241953676,0.20695906787128032,0.18652205870223598,0.27259954785095053,0.331465063805516,0.4898422897724833,0.4416860681695391,0.5084863094926962,0.48891804046043363,0.5213150685766968,0.5882572474117711,0.6176589924178373,0.7162723263890556,0.6380943847740445,0.7381190624487955,0.7725655588705869,0.799504575910529,0.764717524566069,0.728397794118199,0.8128023119593211,0.8652016139285634,0.9025329374589249,0.928837043521258,0.8985029034372517,0.9968678809010436,1.1938473844571555,1.0656405580819468,1.174214411440354,1.241975037026573,1.2111863235823057,1.222714096090648,1.2341908268605593
243,0.07045067554142657,0.12120976609317609,0.12119309974869516,0.1802835166369299,0.30380266453776267,0.2996058679980372,0.32190025442969944,0.3374686627384794,0.4106742198657229,0.45494923384253666,0.6063869006974082,0.47313859993302787,0.47392071917992756,0.5862315825283428,0.662076210012682,0.6712175916091161,0.5829862388442315,0.7036238963019894,0.7629491031630796,0.8057608576008213,0.7629154267206311,0.8614832679707044,0.8635955283755421,0.9953815941991644,1.046265907612363,0.9648055752190332,1.0810771661632128,1.093817106500964,1.0644854944971742,1.156319990971998,1.2131718431142011,1.2624930914759576,1.192393183050086,1.1767651649483333
244,0.05831123139377537,0.11877237095171866,0.17874859769113596,0.205358175628032,0.2759830998294186,0.32557354313854203,0.3434016837467577,0.40652925100490606,0.38407119961475794,0.3929697200340738,0.4461390136712955,0.5444588804050774,0.5500888561676257,0.6519652175613477,0.663454340801989,0.6281213013244463,0.7735916237602881,0.7401616735865632,0.7650596014922155,0.7600246121520979,0.8145094859629706,0.8728146331910407,0.8504686135146993,0.8914687363357884,0.9759958395357621,0.9149419048352303,0.9938598104600954,1.17587797587534,1.3076225638345524,1.1724127306205785,1.1650088651195154,1.2330504896798347,1.2233080244342451,1.2563834293386678
245,0.057855488774091,0.06490773126737943,0.18180124004446163,0.18959637803907864,0.2941152638155936,0.24919271952221567,0.32472938329107587,0.4515061138860808,0.4110715190267053,0.4994764396830734,0.5481349128687383,0.49360234997223457,0.535852131765627,0.6462529839928267,0.5993624865390033,0.6618272353407273,0.6454540134213361,0.7885445454021772,0.7185551317800686,0.6828590811670772,0.9515537851920911,0.7908995603250254,0.8642188304872733,0.8882564098503146,0.8613518790017411,0.9255813057916651,1.0034507654181357,1.1077439099050155,1.1662265935347595,1.217243537985695,1.1656006570346422,1.100397894201144,1.1891817227969048,1.1744840802152745
246,0.02184479763358062,0.10585530002817166,0.12063817353742134,0.1989314656954152,0.24874066944530723,0.2677971941137212,0.33491768673140115,0.32175349155063754,0.4182585474105337,0.4519367880654348,0.5058953513832516,0.5001494977677133,0.5650878869155879,0.5715541374772654,0.6283219318961373,0.5314865919302041,0.6280883766651867,0.7205132579132606,0.7052110139410157,0.777971179606538,0.7545975684096684,0.8677994656128717,0.8855013996759733,0.8868852110910485,0.9645138665632831,1.0326664446674558,1.045008187134289,1.0533539953215783,1.161465453661148,1.1135713517588155,1.105251563079359,1.292678937210962,1.247973539487733,1.191447822858051
247,0.05468807869283501,0.06497786469302602,0.15617804958701142,0.2203618005026097,0.22620378915058054,0.3048269592638658,0.3164842399503023,0.38871955024893273,0.4523684771027014,0.42896609743072833,0.5111152124745908,0.535657623995117,0.5652564529631322,0.5661348311796458,0.6438134235887027,0.7210753671096768,0.7089026067711347,0.6992124456141675,0.763255771571218,0.8483528083115416,0.8577631530344938,0.8205107494779531,0.8561319552466541,0.9323480586986956,0.9158494583315705,0.8959116244062538,1.0338482498502841,1.0738748958707691,1.2018822307561305,1.1781917040269323,1.2140463130968846,1.0470151024711267,1.2192093792018854,1.14253785973891
248,0.05831123139377537,0.13550856176300016,0.14583167571265002,0.18288440356981764,0.21472416553405999,0.2995526786746342,0.3606727962231325,0.34588552261229727,0.300364615261937,0.5711834880921448,0.5104981400488166,0.5334451715824321,0.5100789182527189,0.5333964747058745,0.626672155525102,0.632157102250422,0.708216492525567,0.8517838422004516,0.841169933924314,0.728081127076198,0.7404693878004333,0.8774563366592812,0.9621035765444202,0.9093925080767707,0.9443592349911829,1.0698695799834645,1.0777499771147787,0.9638813210150409,1.081484813016692,1.1567429866855872,1.161400755922268,1.0886699307143175,1.2881428131360066,1.2491785860570421
249,0.057855488774091,0.12193131352851398,0.1622189976441202,0.23954809835579677,0.17337577575874735,0.298708417085332,0.2752487775538588,0.34307369474927024,0.3509650211665819,0.4836299166119,0.45099959344907947,0.4830751742191824,0.5370085072237518,0.509219470242782,0.5642882673844765,0.6262725663975177,0.7168709181103062,0.7855174688124236,0.7754203430484715,0.8310599297189054,0.7751053991800639,0.8531778670791098,0.9024819674578273,0.9671274365786283,0.9860714395859311,1.035430847901792,1.0994568090991264,1.151231457089437,1.0600021314500123,1.2715049255081299,1.2193570362731543,1.1425547481353835,1.2490559211678842,1.2770114873516112
250,0.026024538048877405,0.10232831120292984,0.13731420133345854,0.1797848044903636,0.19399452619369806,0.30416555326632577,0.3268846112620545,0.33158481782579297,0.41083237127777184,0.5141186109638318,0.47477219530585324,0.4979802989996665,0.5027777660452049,0.6224981671200844,0.6562532986420757,0.6147542857966681,0.6249772544236214,0.8598701531201762,0.7089083302007412,0.7563499349005927,0.7490859761826871,0.8456221234917309,0.789233218099918,0.9812319228491225,0.9657884963748798,0.9353189283733373,1.0175051944974929,1.1387020240908174,1.2016877154168932,1.0798576345875919,1.1949919462392533,1.2291339455431152,1.176395835999494,1.1574196874882405
251,0.0648106142317845,0.07506912236613185,0.12049338949278056,0.2040841480765513,0.31133209699499786,0.24151551877847008,0.32245748360419746,0.31443549934170734,0.3751739666698885,0.47353168592770717,0.4937386816245807,0.5799164531325849,0.5508622979063594,0.5175297526198096,0.654071196087648,0.69241869329968,0.637922307615429,0.7467167275672866,0.77175080952854,0.696545301822863,0.7727665505643445,0.9714182939931615,0.8258585247374656,0.8788551737965329,0.951353431760636,1.0154578360828876,1.1010457264275562,1.0709480590449567,1.1159031802822807,1.1292448130942838,1.062638826032608,1.1641881292356893,1.3189072132722566,1.2585698348879342
252,0.016656169282733956,0.09731540708248636,0.14406987752340447,0.2095512789299415,0.2508840053352998,0.2734861619312537,0.29962514400342355,0.41231973636308056,0.4222178300527871,0.48597017591205727,0.4855227043583775,0.5374223209214787,0.43869336426712235,0.5501901285655514,0.603982705875289,0.5458579583926263,0.7527415425674068,0.7912861765774458,0.6859723465767652,0.6704344536040187,0.8406679909629412,0.8412575030558077,0.8150992927035403,0.8417619356086677,0.9812165599810653,1.0662949831458528,1.0217899854879045,1.1130415080320186,1.1961913736811405,1.2469258890285653,1.1961801294718593,1.2400279765072502,1.2645388981531416,1.21682403111206
253,0.05665208000751244,0.14868614544009537,0.1619338462133266,0.2623302467050798,0.22036886158901992,0.28467042331024217,0.35324937539432344,0.3831855886865506,0.4387543656131437,0.4472030275833346,0.5053260323524082,0.5316788650969535,0.5336948051068098,0.5385018883063583,0.6967734931211581,0.7471767346194603,0.6286358315311255,0.7628674314054492,0.784225443848257,0.6510049809719246,0.7929110615665543,0.8156590475356688,0.8343439561482241,0.9112798857173658,1.0432217831720896,1.0271611073004097,0.8531549892674984,1.1736807836258714,1.1802692880657986,0.9957877837169875,1.1265101810760063,1.1474667589302545,1.1174680086905169,1.2142028054339316
254,0.05665208000751244,0.11877237095171866,0.14411958000751243,0.2147850501357706,0.21988462927753746,0.2934021662218025,0.35870697664641676,0.35585355477776615,0.42845593797464854,0.4651908867234494,0.4977498535145504,0.5004930135360484,0.6119002990520659,0.5187404784895014,0.5510480652457923,0.6268856026099539,0.6745445820993531,0.748295297107952,0.74155654312308,0.7124923850232505,0.7846864423362584,0.8106817977737508,0.790831521471839,0.9058475394764233,0.9241514279511325,0.9464208358824948,0.9084499516369315,1.026684104003494,1.2205972311551454,1.164154449527077,1.162328213716941,1.1440068367047767,1.278331854998729,1.2883825685248427
255,0.05468807869283501,0.11204189406533928,0.16608451417567135,0.20243066383143246,0.25425840239431585,0.23542236611083536,0.27956964260896394,0.3776180070669932,0.3934813755215577,0.5363037000649195,0.5578120446829314,0.5241752659398519,0.5714085397728472,0.6387030650476088,0.5451642477285907,0.5872426061247857,0.6662182026458706,0.7242264336223092,0.8147397366814919,0.790909486838714,0.7769061231517695,0.7755002783309646,0.8116708451738575,0.9464189295892532,0.9204781593772929,0.9108431149641043,0.9638406285850498,0.9446658805907185,1.0314142741010843,1.1784619945988346,1.157067443594074,1.1588725347429492,1.1545007880508404,1.4005296947274481
256,0.05628971099942007,0.10200467064440866,0.22510517405126168,0.20232543904461323,0.20047255271825604,0.30162862432013504,0.2942297545674249,0.3468394782428108,0.43159295747162973,0.49108155870194437,0.45345988755350214,0.5221259996806467,0.620935830268943,0.6853487303680919,0.6855129007684813,0.6807494405584317,0.7162532351054609,0.7420309517121066,0.7085531303310226,0.8374221358161458,0.7309744581356846,0.8636659674187049,0.8239180705650401,0.9391205064299065,0.9120625560089127,0.9258745505581529,0.9410587142318989,1.0543033716301071,1.099459721365091,1.0985382161398758,1.122280520048315,1.3146104466448183,1.1868628564526364,1.3146542998904092
257,0.05628971099942007,0.10023747689928475,0.18960841770978212,0.21419283047272616,0.2707300101636889,0.2921710589017433,0.30917541861978476,0.36730751306622367,0.41942862412204396,0.42865158169729606,0.5066535932609018,0.48920475389809304,0.489904120555979,0.623487087587601,0.659224888566414,0.6833163380508755,0.6405118249581984,0.738848730272701,0.7734083197271832,0.7733065298009032,0.7765335585707062,0.8374935905840961,0.8499714324220788,0.9432825728155634,0.8923192500897518,1.0158337481222828,1.0644047363423355,1.064163974680275,1.1359405854574578,1.2238861205266638,1.2538794947214686,1.2961491588416258,1.1611154516832962,1.230249801752053
258,0.06080627174753527,0.10330364739996134,0.11934967283312987,0.20528187803573342,0.2894197263675129,0.3008169768094678,0.2746183897158322,0.443439489249973,0.38082633643463637,0.4615288387039213,0.5353138565997441,0.5497706501465166,0.5218048260726458,0.6029552602796459,0.6330915387006996,0.6206447253036192,0.6318958706789055,0.7808868919950306,0.7561293699003492,0.7188320653888287,0.739981733870011,0.8232616237600278,0.8478393738295986,0.8362292176773205,0.9150569426859801,0.920499660436722,0.9494556922727788,0.9438401648004678,1.1799538744256421,1.1278443535938818,1.1818979464323014,1.117400119848224,1.2657242665701245,1.244236600267202
259,0.05665208000751244,0.10396867195908609,0.2297569471133931,0.22977411354292435,0.28257000531649773,0.2908714570179482,0.25822948291955483,0.3872888158553814,0.37850827467969783,0.4697295284344572,0.453522021317546,0.5634481132740033,0.568122012736957,0.5685000810036679,0.6641081599936755,0.6906502978844085,0.6451003592247213,0.7382331499273489,0.7413136896890777,0.6982302440271096,0.7461665674996761,0.7647150782739557,0.8532888631295927,0.8716855309741419,0.9768894631382954,1.0061560796930733,1.0324553752071493,0.9840323060171432,1.0682803991178131,1.2177068572455318,1.2108371845343426,1.2802601350369616,1.1580978885743745,1.2125266373844117
260,0.06854402667697661,0.10532516779431664,0.1299389123783032,0.18056098488205527,0.2242218030751387,0.26194607373544854,0.3470052157504201,0.32873169931274104,0.412376477035282,0.505101048393242,0.545919010536321,0.5205038611969093,0.49070004691590385,0.569814874608082,0.6891244292490808,0.6039444502414268,0.7243267829133944,0.6313560754905897,0.6936092056987981,0.751275540502284,0.8337098283439194,0.8890673570195414,0.8795809659217806,1.0355325686474761,1.0189436846498094,1.0053788745064625,1.0388178227470544,0.9386364905616343,1.1565385868797073,1.2420733081989537,1.2559963251181472,1.3346107611283298,1.2506726738106921,1.1348995345552686
261,0.05322354049874347,0.1294627150804689,0.15518316856756237,0.23988517650175512,0.24388956476800153,0.30853968859483455,0.3169169811249883,0.3431539162894262,0.4047628048639625,0.489559486155928,0.5683883163594573,0.49667324824288306,0.5158731605603625,0.47604015349080686,0.6622138594923346,0.594023412078087,0.5833074016876866,0.6982522910970744,0.5778734041262076,0.7427893812960832,0.7478699406805982,0.8663326984563055,0.8501157661316264,0.8670726445181581,0.9597374578976443,0.9648761931929952,1.0064402058398463,1.1322465805349204,1.1276442795077852,1.1199419466345402,1.2009591513393014,1.0758806439593915,1.2434570611244178,1.3529609367596942
262,0.09347145271856512,0.1078193013428491,0.18955312374227531,0.17976884988307937,0.25110518854307623,0.22522511941171797,0.23758879972358063,0.39391246442199435,0.41186298072924354,0.5073875614698466,0.3879490220017563,0.41538938283482857,0.5759569037375302,0.5660817639481628,0.7617010524690888,0.6889076949708847,0.7531094997096088,0.7500593092556801,0.6861769453238461,0.7402536511208523,0.7130149826000245,0.8344206206928046,0.9522555243282399,0.8543976289858093,0.960929010077509,1.0466759488502257,1.0238443894479583,1.2285338616493777,1.0954825654867246,1.1553518527616309,1.1047018633447503,1.176190160929991,1.121395045627692,1.2022497940390688
