Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
262,0.060829090150587545,0.27960890932337085,0.1236965360151275,0.2343634288167097,0.18047484572144937,0.15085033925578967,0.23473936807382823,0.6056912306934482,0.751959793086267,0.5419969134204203,0.2750520328018312,0.2597870206466212,0.29072160085330384,0.6382454039164678,0.8097401909210886,0.6167526860453324,0.5187759521291985,1.21206244877223,0.9547671787374373,0.5360814165455986,0.7949838414461405,0.869204055709132,0.9099041005619227,1.535887852911629,0.8638660698547308,1.8392674980453654,2.035189117118984,0.6805542974258371,1.901766843680319,0.9563347484407336,2.3081228818064745,0.8526796383604821,1.4380201987627619,1.3367726085730407
263,0.1622580002408036,0.23341963245682418,0.3976973290991705,0.32918526354698974,0.18543061926537702,0.3273221895392534,0.34228992750512105,0.4387263468022756,0.6610953783596527,0.5530628701838668,0.7774750571982108,0.3518503756550391,0.40731981354188607,0.6521631397445672,0.9932189870326956,0.456710302984957,1.4822011187752904,1.1630485866335807,1.4146332623252105,0.7534767750507156,1.3638772345252435,1.63024245119646,0.7787383101350485,1.1571838870558804,2.032297178145857,0.8275372102800865,2.559132510848246,0.9252146276221553,1.7151390625189094,0.9261954411332796,2.2618595635655683,2.5994293478407813,3.1215703549917904,2.240638046102681
264,0.1420936275840735,0.054080985326203763,0.251084922895644,0.4386585433299481,0.2240822580067826,0.32212584336920946,0.27850352966362724,0.7027858731420642,0.702107160805233,0.2552004833235549,0.6676913482913901,0.45131674712454145,0.30600896153053575,0.7441333117801548,1.0856981293943835,0.6411414227866128,1.5492162662039322,1.1435978199530514,1.4761330425078414,0.7141650373646804,0.694687281459058,1.5502759327523397,1.677152034658838,2.0047089717297855,2.180437853932799,1.036230057604153,0.7563184528060354,1.7563175648025398,2.0752182831422235,0.9779371222989317,1.1019725752892076,2.6325017946217923,2.76691312010756,2.5612673072182925
265,0.10300176253746977,0.20092598186933847,0.2336943987556887,0.36367650339230184,0.16720879674774128,0.4349343834078441,0.1998347173688966,0.7633592837087387,0.5218310753749716,0.2901131107671623,0.3726083408687263,0.7598177186733868,0.786296545600047,0.4215606428015864,0.44709074393378717,0.6505890604245207,0.7246115821226907,1.1658807532755546,0.502410843060804,1.7163543248739896,1.2898773789552438,0.6293487433704917,0.9068055654063505,1.8507711309313346,0.790550963941373,0.9111679256501495,2.0500783463002645,1.0702070355709639,0.9207523294638417,2.2971814970326667,2.3769130633184625,1.1627824008984824,3.1921265391330813,1.0590038124283807
266,0.1333247906359034,0.4969089970274711,0.14935287180962736,0.5968216706193179,0.5697644457300801,0.534425790666306,0.4136962139238244,0.32340562590676186,0.6195539850360368,0.5306578937915971,0.2468538261696317,0.28468896201450655,0.652500432853227,0.637128987082215,0.48133535928011384,0.5620886892338123,0.6593064888388631,1.4107881399326194,1.8389684752386897,0.7036587096411058,0.7584276388485276,0.7829524772639814,1.286373672333718,1.6983691998274224,1.0074939439221642,1.0201356745155246,1.9100812882006062,0.8411652806172669,2.340805490206653,0.9323350347163895,2.311542647874966,2.0986734965914384,2.3299471879361895,2.60609478043093
267,0.12434950661474758,0.14814783636690437,0.5102126843428901,0.5903376568950719,0.3437895142976642,0.402866072111858,0.48588107316762696,0.26289434966413827,0.6500416677961176,0.32292871275461077,0.32760352200545456,0.6312754260621568,0.4193762202767038,0.32069525746002764,0.9960090591604791,0.7024135812771765,0.4431189811940578,0.5712151090013523,1.5627923821500231,1.6164959850824476,0.7388082553109285,1.5557834430437114,1.549888224658311,0.837801371431407,2.3981984060904034,0.9371075156392776,1.05165531626386,1.4847412196183947,0.9441080805765243,1.7905706883665844,1.2916476734640363,2.967504302278215,2.773706901166702,2.505539216413012
268,0.1775218374051223,0.16093608306998136,0.21469121774728675,0.1828631126325262,0.3992525007432996,0.7475615281083009,0.3576542966753103,0.46897927075465395,0.27197832427686447,0.5978763552312181,0.2717988824996545,0.42662524594208295,0.3541758749955488,0.6855735935253848,0.33075497777937096,1.4229171880423015,0.8625969473323006,0.44920669792223444,0.7107469987226007,0.8968395807835904,0.5685075338461693,1.212790232490568,1.4732546858011104,0.8073159736283659,0.8309359523390719,1.7641031947061039,0.9983922426121418,2.192783994130235,0.9484289630014336,2.2134589254913655,1.174243237974562,1.3012302003538536,2.9062856164262865,1.3077562603570752
269,0.3636548087142245,0.31443200608286365,0.46113585887160935,0.3742827850615927,0.7624783386300483,0.42277562392045004,0.5182454817527634,0.634751412975471,0.3958011441305484,0.670008616534619,0.7179103547707699,0.4305096081540858,0.482463263857488,0.32353997730857914,0.617888150600297,0.9430276545568631,0.4767532475507232,1.2865251032570026,1.4916300468457409,0.9609827265212226,0.7117050931703879,0.6999800229382588,0.8794845953545604,0.6654149827327225,0.8167058658701889,0.9710042552402216,1.7538648739603815,2.072173353865016,2.357454236940576,1.245342145418055,1.795407183364793,1.3546055852370167,1.2443770861839434,1.226438407199855
270,0.20805084922802972,0.366894860306614,0.24156292278331495,0.2786426795801431,0.3609564930307405,0.4661504444447996,0.22174217302516044,0.560520963785294,0.27633381859413647,0.5346602244540571,0.6110145009940574,0.33496017643777437,0.4420254922723598,0.9640206009899541,0.3943688304414288,1.0041039700078476,1.4295674693290803,1.1491176831557446,1.41605394872975,1.3460867752764807,1.2590969138951895,0.6173426095619807,0.7439576029472814,2.2395145013539293,1.1498116306702966,1.0067592423325802,0.8278653097309051,0.8169530411650323,1.3197070938662046,1.7979634394964565,2.268492785374695,1.154705515002694,1.2825321874048214,1.1325200669119961
271,0.1775218374051223,0.33121382587435894,0.19470501090142753,0.21203642753300314,0.28560638971105945,0.1724174816727876,0.277150968014795,0.6183325473908138,0.29283777237661923,0.6043719090806988,0.4571538443456423,0.33846703782549925,0.29390207204136626,0.48293021714004436,0.8560102468176246,0.9696212965305039,0.5529370910474796,1.348946899438109,0.788620369105237,1.4449346717689253,0.6632358469022558,0.8257695549933123,0.7927524114387693,1.6484919954229076,1.9701468489190743,2.2950515219279075,2.387504036894393,0.7193211519017317,1.098874245642647,1.8278000447687173,0.9775130047515874,1.256266896422536,3.2680369674628396,1.1819923004056443
272,0.0883993895273161,0.3631237040562202,0.27458663871405403,0.3217646780311268,0.5141514951192794,0.274596396816584,0.4062826952560192,0.23757829236241224,0.7525240327354518,0.2902593842387289,0.2912677654604236,1.0300964942520845,0.43348999414174977,0.7005886899145102,0.5398451720120028,1.4202180239642697,1.2238623869492486,2.1424134753799375,0.8955197965120049,1.3159826164903852,1.158441318310636,1.909957875066534,0.8621114588642914,1.9222767488111867,0.7934233747353107,1.8851076598754706,1.1378127701118128,0.7424808354850746,1.1738311106376627,2.4250377670334076,2.1657713749458924,2.382631134101483,1.2034264855468173,2.7367159445675724
273,0.10978276302220932,0.4115983733069658,0.25544886019355084,0.2754917105142015,0.22492025403190197,0.7457871450252583,0.19284260212037502,0.24283565454507391,0.28091973323542274,0.36741895217628306,1.0085349697166486,0.3258801848896753,0.3097591910950432,0.7662419999503104,1.2284107267436948,1.2343780782248552,0.5682591488571299,1.1352992447641412,1.5156212274615872,0.8558528383307726,0.6078137872259333,0.8102882984878182,0.8539333139106451,1.9496976556182501,1.5674669659320637,1.7696447986707569,0.8087155722394964,2.078289860345491,0.9062298237872449,2.310840340072462,1.8249991785975248,0.9407030244206966,1.9719745601106515,1.4840069336766994
274,0.11691207546597318,0.540974001049366,0.5303050726770644,0.5329608557838662,0.4007833166252118,0.4065945223426652,0.433341220526453,0.6594841847977226,1.0806320152688869,0.5979016904432535,0.3086932858795399,0.8289509231170747,0.2816436834735027,0.40631206780105034,0.3331494168137259,0.6338674373760613,0.4867224062975819,1.00390526796441,0.4834764226112318,0.5098570754600108,0.572991865328618,1.9017547443281002,0.8438691288600375,1.053269388630746,1.8882514690677379,1.8867058328770023,1.368598119558976,0.925951188228355,0.9941102617123411,1.9294469313242095,1.0462802972906742,2.503553061613722,2.497622254840744,2.8409033537758073
275,0.2599241757467496,0.22367726495399162,0.40128409587191133,0.6888422735991715,0.5008906705036832,0.6298298948492908,0.3822082983396145,0.7616986078853281,0.545720991465066,0.6378671175113108,0.2941126358915044,0.6274240465050014,0.7959326545221371,0.559942477028519,1.1421533096187424,0.6266020743751686,0.7858887996276674,0.7515381990733863,0.7430276658483121,1.2623704019312258,1.368654625145676,0.6741600158290348,1.0284985023496762,2.0668865977941633,0.9655104523445731,1.1838740118242264,0.8126768900872724,0.8733145659143073,1.0484572963618073,2.035730173263644,0.8816099292973946,2.331959176750135,2.93766155013175,2.3517954675436052
276,0.053591585591898167,0.1211252539174264,0.6303707456366793,0.8111739754292566,0.26638825231198,0.23549916754026048,0.19989602117596017,0.3889265533424668,0.4794569876492869,0.4517068365989024,0.5265254346817402,0.2902027488435284,0.2738062976302396,0.47379936002106726,0.6452052907920555,0.4560719163920311,0.5645453524067583,1.215768850104928,0.5748641916046039,0.6684021042230721,0.6156949644787418,1.5809302579110185,1.5619514305080306,1.8223552289231404,0.9192654881692931,1.0136761437951163,1.8846215081280095,1.5515601798463676,1.086577668740342,2.2687710009125563,1.3637114637721013,1.4646496202744972,2.6559086893564787,2.721725663269394
277,0.12460884512191256,0.24724010780322692,0.22972645110014997,0.772056722501297,0.5629374665702679,0.2696309415872862,0.5096168127609081,0.20350934749111754,0.756537849768478,0.46661321684096857,0.2327520250493615,0.32290496077398134,0.3139017772165118,0.6108359261101963,0.5402317126414512,1.2388016230216397,1.204504737300038,1.413640725205541,0.5610250968081105,0.7252130131868464,0.8159679873938293,1.5340949499963412,0.8774125625728671,1.925815577208983,0.9544663019188735,0.9315566302120862,1.928259359250241,0.9440622468557527,0.8900404428200706,1.8633240974968706,2.424124978440076,2.264153269058719,2.5161035988987406,2.5340226945465756
278,0.1333293796963756,0.1958688219726676,0.1738763437987268,0.6485109655411245,0.49821712448635347,0.7969736660786052,0.706834823540822,0.9049936747289828,0.21808923288846413,0.9553236851443417,0.555194709088024,0.34065989092004995,0.9006448821980026,0.7713749608118756,1.302311149255613,0.4722449995235727,1.6157386271694882,1.7584508577970916,0.6311874973047725,0.9007220845600871,0.6132559392080686,0.7097943419355688,1.8695624056988576,1.9810090214584823,2.0432000819402365,1.1412958943646836,0.7597235257516506,1.0673789911459923,2.0784463165348153,0.9707085826350531,2.4801639946172545,1.1928226093806857,1.0099311494728664,2.9202496294246236
279,0.0563116680213233,0.17750437984564743,0.25911038511111745,0.2873815047599786,0.26531260423511077,0.7124731280911047,0.19254039248725455,0.44721548729587907,0.24052288283422263,0.23840656252578452,0.7190039437720863,0.3861025220383362,0.5512112720023776,0.321406072252946,0.470462665737535,0.47813252664212763,0.6411137262445704,0.6525435082354886,1.1490582721918896,0.5390908854636439,1.2409798897618538,1.720921756824701,0.8218216622999922,0.8468770373072185,1.7133827788331066,0.9404036194071553,2.1923033982122693,0.8673772536032973,2.015509493934439,2.2569554858818632,2.251781524600851,2.1062145772696366,1.3787037218952705,1.0859012285196834
280,0.33238672437388506,0.2656084839030781,0.6676445158101332,0.5424534094833623,0.43728139087065837,0.2824155172783212,0.38498055224521993,0.4600692837406427,0.6463104198821161,0.43511922390247404,0.38975360442043466,0.23595582575044183,0.6320786418857062,0.9250179142922282,1.200795447786533,0.34294482414247845,0.6105293438118121,1.063985562269908,1.692664690399996,0.8471511011869165,0.6942444305707784,0.7023290686959189,1.0680674403881634,0.9634657240834489,0.9904981786414061,2.026082172616809,1.8823909512465102,0.9655241413135768,2.7126753112911013,1.9913523106435613,1.8739111918610478,2.1365396862476063,2.529013468773889,2.259726758052354
281,0.29445093571291264,0.4410212758915625,0.3435763937888632,0.5080110955039117,0.2732152683861266,0.4796601955298359,0.1647793769633076,0.49523098607983107,0.5292458171988387,0.6986506051937881,0.7868525243458502,0.5685090600261139,0.3600468374270236,0.42530086006282514,0.4721444094299037,1.3104030116627914,0.7679699740211738,1.5170608636031762,1.2604557703962938,0.7786238973009804,1.2755376450254758,0.6190229223839792,0.7651325033660095,2.4440745514234665,1.8090589598547124,1.7330746077946602,2.145226814396836,2.317550325365074,0.9963379947058554,1.8477898829684545,2.2716289543211894,1.528389052056806,1.0756658825340926,2.070006799263175
282,0.2808222822513887,0.253662431116082,0.3728182924949026,0.21405719939722095,0.27277335586724016,0.1938638695223752,0.238801833119069,0.17097474671299517,0.2691103215339167,0.345928114340695,0.6034112331509036,0.7175555859028352,0.2948289219708012,0.6520552920374875,0.7407377060848963,1.074321932445055,0.6672237323692186,1.5416073630790328,1.290810728757999,0.5748908356406569,1.4223383376043262,0.6391891746664063,1.7091721074895856,1.960468982917094,0.8595538449162522,1.758000925056373,1.8576025343774432,0.8858686616254214,1.8155135869071557,1.2788828241900139,1.1599907656812123,1.0969894721970395,2.510772272706373,2.3173038947483513
283,0.2667067205286891,0.17354994542224084,0.2898730200929243,0.3265240125174355,0.3465492713155113,0.4361663202273574,0.46581280385780177,0.2266848553679277,0.5758588807108284,0.47396381576804375,0.5056358525393096,0.8747351352904803,0.8847184838718951,0.2656838399874034,0.497262374861428,0.7091171562393598,0.9708503966365083,0.7707560723505803,1.0893120281895423,0.8139519682136364,0.5092145776781881,0.6145554480980627,1.9011514043625986,1.1220798141409098,1.2354201480103668,1.1172933946947743,0.833498730874233,1.1502053962928729,1.0346938663469563,1.2223918284759363,1.8625784826884244,2.201754061046916,1.3992322862206277,1.0329724009828403
284,0.1268846613845699,0.08140475598943557,0.5363723959729177,0.9912354248895289,0.6811799968722343,0.4021948751043121,0.6318462746445602,0.18330060409113616,0.5025588779566933,0.5952439858774708,0.25198050848389214,0.8469936532485821,0.6544784793261997,0.35496650208264585,0.8193358534238454,1.2668215381627008,1.2073318474170387,0.6377896495469241,1.7049704066459503,0.7685233629066589,0.6187148468336738,0.7314777689837193,0.8271405074966293,0.7772334384718261,1.232004643787445,1.0420185141682698,1.979380110118928,1.1318775669231136,1.1791681785739767,1.9094577082049282,2.124067034919446,2.422152697129177,1.0912962486171973,1.4440267626792143
285,0.18108680914364383,0.19214599032687033,0.22846180897408497,0.6053264823039854,0.35894922290444037,0.30288903615171037,0.592508492675329,0.27555550864510836,0.6422706786517757,0.8304644367388,0.35610709633996745,0.25867379023396847,0.6182669024371659,0.27943895063387564,1.4487875583851446,0.5160121978322706,0.6507337436187426,0.932145037555211,1.2659595945457465,1.133906806451344,0.8574866449599055,0.8260875814958485,1.448129252583866,2.17145799481726,2.1622538686385804,1.001717619055723,0.9968143290619567,2.20506524251041,1.7494050970272297,0.9247029410809542,1.1040410713013848,1.2336079870410475,2.7008413672580116,1.31073516049288
286,0.0883993895273161,0.33162307678446545,0.6851242261824074,0.2753659448497362,0.7311609988860436,0.45069432944321736,0.6249878670649184,0.36555968328452365,0.3182710764300985,0.3064212423977513,0.8855386944001161,0.939551674744448,0.3333868437454468,0.9625261205470291,0.7649866836415354,0.6223338123896083,1.5331508690093825,1.2976752827455866,0.6951315315005039,0.6946720577127464,0.6005079361854166,0.7372435205406035,1.7725232656542491,2.0109000525205043,1.5006803570841705,1.095128086848688,2.3145861457098786,1.568801916556328,1.013723027133367,0.9396418788401478,0.889856966039109,1.2996488164167566,2.8041597620244,2.885449829316851
