Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1282,0.0824455982454815,0.1528942094644341,0.2214801596012855,0.3755914938446719,0.8943157785094208,0.144718561170224,0.27791888817607024,0.6847540147341322,0.28273861134712086,0.9148388884513042,0.42392155797807435,0.7708073454078075,0.7818523250830595,0.3857230885768901,0.9867067400978895,0.5434062032597903,0.6756682280413653,1.6014893924796416,1.0836235669931795,1.525429126516696,1.2874379108247525,0.6837754754982015,0.7937636595750828,1.6123474679011818,0.8020283073756609,2.164484008376843,2.2803472531977182,1.3983174154915543,0.9754782931859772,2.111707214108324,2.152487615793571,2.6565057796624694,1.2455232795860711,1.230102526803424
1283,0.11535487217800931,0.3584462759264766,0.24091665831299214,1.166743723370053,0.6531798263668128,0.15813821657026883,0.6104014884062627,0.3809032507532702,0.2356125346997927,0.745743801676565,0.265930070427967,0.36373914219343767,0.3297211652568281,0.7930589478751457,0.8086413282790792,0.5389293662682408,0.9811121849176861,1.5205607711169393,1.5619524585498357,0.780473004174028,1.3121176066823292,1.423873167128858,1.3170264064540766,1.4670480867543878,1.1054903654942518,0.8132620384528708,1.1932112897179405,0.8053952701368696,0.8281667387215318,1.9736769999009338,1.2200104670179397,1.1456983717359048,3.1364583845156697,2.7952643018299823
1284,0.021055184241617515,0.31440920791994287,0.21265749615095947,0.2603319831505529,0.334559216996046,0.3466620162483344,0.1554828875100892,0.27944049224622464,0.49312598116767764,0.3073331524743606,0.23997637831059435,0.32658245951295733,0.5339717800524346,0.34176669392544434,1.4820692372537057,0.5698366371771695,0.6080673783151702,1.5607792020873459,0.5902953269000025,0.870187949665749,0.679908299956568,1.244059400784981,1.6089285453302997,1.6526209856218614,1.163494391783344,1.6860936305284973,2.2566794045580165,1.1333936674781924,1.6474604866380822,1.0531320776052322,2.2596588509389175,1.0458062307225444,2.4569091002548467,1.3199704214698191
1285,0.1333293796963756,0.16257684404667935,0.20128454723076553,0.23727081096558128,0.304038452154159,0.21287944810897413,0.3003211130986294,0.35050099937361173,0.3576680767859933,0.4383361966107861,0.3297967826655734,0.23265067214894675,0.6491408812793037,0.7258616723298381,0.6210389743630518,0.5977869344194979,0.6087982339971806,0.5926031089148917,1.721663167698745,1.7256579113812913,0.9027563643427756,1.5390942520139252,0.7810534676809582,1.9784357342822338,0.8011716096561089,1.1587844145989405,0.8310327933846013,2.038266195605706,1.9506881931643862,0.8674057635850551,0.976806914017645,1.2386333464019765,1.163757076583516,1.283893268626183
1286,0.10822969676228486,0.15309597025588942,0.4004349865694689,0.20298664768936706,0.23814511845717715,0.18300634176369174,0.311538315156711,0.5036173003121068,0.7163003223415852,0.6853379643753781,0.27468129486191944,0.29426135465028286,0.5927809115134031,0.3286839303035494,1.01955945284768,0.7302754811885013,1.1960064848492973,0.6592145620417758,1.3509559234354542,1.4987702872389899,1.448358059350315,1.9503006432326018,0.8705207932883464,2.0391983527822384,1.8842395170295536,0.8119414609275012,0.9560595862214066,0.8016189610137859,1.8346763726995985,1.8870891839066115,1.776775780148348,1.451661517179525,1.2762975452503815,2.531722744287712
1287,0.0563116680213233,0.22716889212496671,0.15689267016613181,0.32267556095282013,0.22336422677593049,0.3046521817594428,0.2836210334832804,0.652795632677453,0.6865594517800166,0.38144812448782545,0.6747868774283845,0.3224846058244344,0.4268347187889865,0.5564365600923613,1.018040606177549,1.3924728172651326,0.9819756791776522,0.658726028029644,0.634522819255311,0.9032888387878009,0.7491728837543159,0.8485542221219493,1.2982224668433207,0.9351658913229892,1.779953909033884,0.9193796153685884,0.9593941339182843,2.3447635583456594,0.7229759607590475,0.957371837209716,1.306480683691512,2.652658226164125,1.1287638173600802,1.195231060713762
1288,0.05567046445052297,0.1642265785169643,0.36624768040243477,0.1904174620702174,0.3669423492779879,0.6546345325692848,0.22724244890985956,0.37942447215860386,0.4147073511033376,0.5066515252533164,0.24001808673100108,0.309379401816433,0.37142349455333057,0.25322613478351025,0.5290943730757713,1.5229024955867954,0.614097411647435,0.8877061812078976,0.5281373862887238,0.7680246454165164,0.5647691881894257,0.6872850401786219,0.4610533256688608,1.1597541526534783,2.2738344065188056,1.6674285440945316,2.6392227286738557,1.7655576638300416,2.1822136696158045,0.889138184122624,2.6280827276798937,1.4260098121768694,2.7550289411417044,2.8828502874464017
1289,0.5721042289214998,0.20839403364203288,0.5245659333297553,0.4215557938645125,0.17875509399544826,0.5371261800100819,0.25774373129601436,0.363696622677025,0.26367774390579446,0.798048684146882,0.30452450426397687,0.27309935996311935,0.5156120944003434,0.9382288010115628,1.3614570036996676,1.4472788303792306,1.5364714114505205,1.2850287797864193,1.653191319944954,1.480609623114076,1.6078564660107821,0.606171824748878,0.9751609419644327,2.2204807441291567,0.884426730719165,2.120746090920383,2.727413693329173,2.2319625623791075,2.1931005779659833,2.0420603554335606,1.5719841196582967,2.8032520408684065,1.3104554794198684,1.2953792844670946
1290,0.0860792377678338,0.4753978250853692,0.4964867980880377,0.15425289013998414,0.2625554728265027,0.28761495935324866,0.3221580888793813,0.7599804087867816,0.29990214928712533,0.7508558715948912,0.581808649356012,0.7523829147035056,0.63644966375653,0.2888060224633008,1.054804833736619,0.8198877376790497,1.4292665027819453,1.4048793306922596,0.5750350324754275,1.4811754055995585,0.678686993600301,0.9640696801157119,0.842409030452789,1.954346245735613,1.9490975335350207,0.8901970669322816,1.1391626828627404,2.304496814059678,1.9055429717784012,1.9928462623320644,0.8996077978472095,2.6560043694457933,1.0829003111572513,2.421904481596054
1291,0.09587728133128592,0.23962306812502907,0.21380918269643678,0.1815250258934828,0.2759757066511918,0.47219359023203356,0.42761527662428805,0.550519213733649,0.9024346606179088,0.6170321847277909,0.9562418556642209,0.6713962757308974,0.5887427791226054,0.397268893924511,0.45353968207343553,0.6150726437900168,1.0668268042326676,0.9547153102388847,1.04189180500952,0.8322689646020746,1.391251053786622,0.8075945412914814,1.649817175476382,0.903102250785114,0.8550022280792071,0.8448476800792806,1.439224951162542,1.590592509129222,2.153878084524832,1.1702936313623076,1.0583340286036702,1.1438023384046714,2.7814610393601726,2.12519051835398
1292,0.22170934150184476,0.04159189450876894,0.1951989879297596,0.39303930987721714,0.29345492971442094,0.21211128765095355,0.4744300318747869,0.31574283646592516,0.22042607801659744,0.7495305836026057,0.5397099433285992,0.7908361131331194,0.34440158801970816,0.31922886561841646,1.1149696283361104,0.3982378884262915,1.2259370858873706,0.7395246533874131,0.8241253319545491,0.6320940572247771,0.3647216054547875,1.2324115387455417,0.8072984580268158,1.7591518495401581,1.6079483205225857,0.9051520115990201,2.1473220252883976,1.9343207783236438,1.1284206422272798,1.0095286492416842,1.0767063849722671,1.3656910371185778,2.7076401885280212,1.227545576578819
1293,0.3459362181277958,0.3003847756872916,0.20005344855870577,0.43327567060142985,0.25862735631623934,0.44509786687984243,0.5822506404239034,0.30826384730178125,0.36013581096665304,0.6538973570249959,0.5559356220001862,0.39882669058797016,0.4629353643928044,0.8336177789478153,0.4772753335631899,0.6108410170979232,0.5879652548252317,0.6010763496701228,0.5701329579679055,1.498193818631706,0.716930087385357,1.6667554206639856,1.6575912364241558,0.8654212420002735,1.789183562100514,0.972404764419129,1.7634683880283477,2.04492786520573,1.9045105700110372,1.8948351618845878,2.2289536808992265,2.1711305615575776,2.624661878100734,1.225181073970696
1294,0.23221112912027203,0.11728077148679755,0.7147724133517817,0.14093969353477792,0.3193416759344822,0.510338776086945,0.5199219096543285,0.44991491445911364,0.6039148109222015,0.7569595992082558,0.2653062016676525,0.2950012771301639,0.3504510502239952,0.595272456855657,1.2715077471338654,1.0286758394431958,1.166975329017622,1.295861815774244,1.2914600386368658,1.1393189631536713,0.7718808319241991,1.313794459839761,0.6778779969975092,1.7828986822371504,2.344991932879586,1.0071778663218083,1.7743142875531503,2.476579115572527,1.1253456388044787,2.390048933984712,1.069916067357967,2.4765136427983507,3.0703480524696993,2.700361722421995
1295,0.19640532630923874,0.2256307323925998,0.26223246099387293,0.22835679744171494,0.22082901823247406,0.3072211962310697,0.334770742168167,0.6442856885395728,0.6434736565222889,0.18560158921026956,0.25137882317261456,0.764198666165711,0.263217812259994,0.7082819865172338,0.4255674135395127,0.5025138848993043,0.7946537344333569,1.809891979306951,0.6551812616921219,1.2693515173871577,1.435289837103058,1.5415919084080831,0.8848968205710757,1.101839670023486,1.074250087687776,1.5248312393757881,1.7408088494646896,1.1878070997725578,0.8638835505669638,1.9112427807219012,2.2652196033865746,2.7284821079101196,1.1391202654725967,3.142468521656306
1296,0.015502369651347415,0.30518784769567586,0.45280262488826517,0.21736476946381056,0.3968979005522762,0.38986128636150086,0.39716188393820967,0.48367907509316216,0.7101717024087618,0.37249630095172565,0.29852073678742014,0.708993716651309,0.6139865250945596,0.5133030526133832,0.6730300468487067,1.0906470558360852,0.7232123098953219,0.7162076226627119,1.240764457266527,1.8024786375989603,1.632381121498619,1.6230023461384029,1.6004618279572511,1.6293357993679591,2.0681258103623135,2.185777122762083,1.2018655280737973,1.509850079123506,2.216994185924421,0.9882973087458318,1.0572998051961093,1.0569890556935622,1.3243258656900925,2.703312653922423
1297,0.18108680914364383,0.24054425994719772,0.19967305255885845,0.5908634667209347,0.42891002470002404,0.5321194106777427,0.8269083276927243,0.37008805123316796,0.34669604577444135,0.32178115740443447,0.6259774195425344,0.2473229661264454,0.2966152611582719,0.5542655434368061,1.1753240554360913,1.2179606524580198,1.63756510511631,1.1745441879983232,1.5859813289152087,0.6610544263737049,0.9341037882138565,1.6069000273532297,0.709111198240396,0.8068394678723568,1.2949470317870664,1.6858370072755802,1.7020766426261993,2.451393188414877,1.981380285477406,0.8210482768283389,1.0787337452819428,1.983539582816319,1.324817498270716,2.5950297390217734
1298,0.3459362181277958,0.16660217695093457,0.6202549612304433,0.3353239014569031,0.3840069333546762,0.37764531181604966,0.38307864571702405,0.5399604274463633,1.0030913771867,0.19743758386674265,0.38595433235805043,0.7995519144213628,0.5492064405654756,0.7370031538411779,0.526569627685414,0.5967943311909351,0.6405270589250495,1.6517135529353082,0.5887497032037868,0.9963675860591952,0.5735824321129084,0.5694484428185383,1.236287901119189,0.8556950455572414,0.9474991965869113,0.8251155175875976,2.0638697078780064,0.8789427644628697,1.0745613160168064,1.0661510299641588,2.023619481620011,1.031423140445457,2.357317579680995,1.5639587138059339
1299,0.10300176253746977,0.3928764101837497,0.21726348956557626,0.1917113141321839,0.46154578556593223,0.21670098394486217,0.3180452595021734,0.3960101924087546,0.27413597950764074,0.5830954979518984,0.8201497294665928,0.2792179107923813,0.439425537105727,0.2484284332180906,0.6368672924275791,1.2366974453386306,0.5750630558058962,1.1688033956251054,0.752113090090491,1.5629314496785223,0.6174582374194281,0.5989194314897145,1.7848042192987057,2.1139327527166802,1.151072835656438,0.8517666422376526,2.0908639321023728,1.940955983501432,1.2492905239811822,1.906257267831183,1.1864322828121636,3.1025501678214904,2.4347519006093687,2.1151283810470214
1300,0.1268846613845699,0.5052108203710799,0.2799127750603801,0.2244295410401727,0.24971718348085628,0.19177286100740162,0.24219923955040326,0.4936088358378099,0.2368890322161356,0.32761701728968157,0.3148227114875591,0.38231059812410517,0.7314731993380854,0.39166109833582774,1.2597577184438986,1.0379570689742101,1.609071573490384,1.5867027679984196,1.1585413649845273,1.5901250277188868,0.6554511342731385,1.3375726733337723,1.6890094367726138,1.829970300301861,0.9616815035411471,0.9234871919046398,1.15872011014707,2.141865132079372,1.7791099222598228,0.9635845653736155,1.4259705314225877,2.8942793008692362,1.1647014270377842,2.7050567148497233
1301,0.16323866500891646,0.2402505356203428,0.7669204819737884,0.1677130741851502,0.430688337934154,0.5081373537224216,0.552173590244114,0.20032156856397904,0.6455013088778517,0.346667056999948,0.6865049178013242,0.33176428766818755,0.57842264122011,0.3374619261647319,0.43294372377016827,0.8677753182772447,1.2282357622471045,0.6890000591824077,1.83013759737277,0.6103506138811141,0.7062593164758924,1.3593631061191633,0.6796860817704119,0.8088213268474819,2.360354887892264,1.0442758411000344,0.9309501047183844,1.0267466190427301,1.0776965635612776,1.9098567871252665,1.9924798548612939,1.3197429875273405,1.4072495918788037,2.564807956033003
1302,0.22307519690301322,0.10882857241450278,0.20496308639062735,0.4574781016041103,0.2243477454658789,0.6720415840581312,0.2648486722624253,0.6615975217282636,0.3060003896295541,0.310760544881307,0.569923230057256,0.8578230270693097,0.6396554208060389,0.7563689233060966,1.0019001774038447,0.6250517984942056,1.3123725250936484,1.4738964722398917,0.6269508837415415,0.6749424918266965,0.6963576133673196,1.5184608603908805,1.767143552373594,1.7394310368050545,0.7540152059958952,1.1345188088870095,1.8279360895908767,2.0240313915975072,1.9842735245736545,0.9197778989367889,1.07955204714235,2.2192278048236416,1.2063376887170751,1.1313519516862363
1303,0.18108680914364383,0.20251485651103268,0.4175191558266222,0.5228398017101511,0.4159258983144521,0.304478838231831,0.4445485714364337,0.4705330338177044,0.2850628468633193,0.44046993358265546,0.5661214544495905,0.6328725373373935,0.2805231807740697,0.49834988509206024,0.5129413869241906,0.4880030887902146,1.456194309000746,1.0144123060893437,0.7459339793718547,1.3465451169988674,0.6831324084738823,1.4869544702194246,0.7688684524031041,1.9251073486733223,1.4604732465000054,1.0453409744284157,0.9506642444658527,1.0335962631923759,0.963395320628595,0.959375329468126,1.048285244976826,2.563882954679989,1.3625866341799413,1.2353091029695433
1304,0.1446079946392064,0.18584985997435977,0.37675006490746493,0.4525455955708389,0.4639140303710917,0.5768427365695968,0.21095777531608378,0.24295126012616547,0.8360808617143497,0.5382732176204231,0.3134264841622579,0.8540620664082306,0.32802983694756915,0.3494933024737208,0.4622640302143448,0.7940183715068632,1.3793943202564534,1.0139412565969463,1.6503304558165652,0.642319253622407,1.3662348839113339,1.4282131582426498,0.9796796128791999,0.9443933964734035,2.0718710637849913,1.638329694655289,2.015446701884095,0.9143064282136373,1.6337366848790962,1.9648805106770362,2.1431533630559527,1.1361711467097213,2.098165814513714,1.2323939430782802
1305,0.07968663428486267,0.37472078262002734,0.21372456877249657,0.41260688414736363,0.1654445955621081,0.4153027975632085,0.4655713683093522,0.6227769322613357,0.7698652650425307,0.5134974398399303,0.31852193936714296,0.6858043403691053,0.7609935426583494,0.4527647198049769,0.6173168904262832,1.3467000093819317,0.5647132740879734,1.1035522746306017,1.1757258001135118,0.6566462770800301,1.287284590761559,1.4460107303045258,1.102325372515232,0.9094503124045468,0.8051323449504753,0.9138921827572484,1.745466982028774,1.8673046570851648,0.9425648997420563,2.5952270472369063,1.3523692104951015,1.0522944458293704,1.1180342973000061,1.0956683778637608
1306,0.15535357404827518,0.16841397487395118,0.12742731728821705,0.4593710856868411,0.3646386437170805,0.15588570969897014,0.4218922119245249,0.4846337756951887,0.7811977952907322,0.400715895955182,0.7133117391867275,0.6147521387391968,0.4166692398220566,0.8862600809991236,0.44889263530912893,1.0832434303447283,0.504557659090048,0.6145850826568352,0.6891662267462962,1.1142369534226717,0.7435997808053469,1.7760549907155718,0.786233357803532,0.781219873407675,0.8817415639589901,2.0618984302459014,2.7250279202332797,1.1139065791642562,2.061564078413113,1.059983102652361,1.3065798407327862,1.1665245027886957,3.454494353592239,1.1343400745975316
